Process ID,Phylum,Class,Order,Family,Subfamily,Tribe,Genus,Species,Subspecies,Country/Ocean,Exact Site,Lat,Lon,Elev
KALG100-10,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,,,Acanthophora,Acanthophora spicifera,,Kenya,,-4.26,39.599,
KALG099-10,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,,,Acanthophora,Acanthophora spicifera,,Kenya,,-4.26,39.599,
KALG098-10,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,,,Acanthophora,Acanthophora spicifera,,Kenya,,-4.26,39.599,
KALG097-10,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,,,Acanthophora,Acanthophora spicifera,,Kenya,,-4.26,39.599,
KALG096-10,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,,,Acanthophora,Acanthophora spicifera,,Kenya,,-4.26,39.599,
KALG141-10,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,,,Bostrychia,Bostrychia radicans,,Kenya,,-3.944,39.774,
KALG142-10,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,,,Bostrychia,Bostrychia radicans,,Kenya,,-3.944,39.774,
KALG143-10,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,,,Bostrychia,Bostrychia radicans,,Kenya,,-3.944,39.774,
KALG144-10,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,,,Bostrychia,Bostrychia radicans,,Kenya,,-3.944,39.774,
KALG145-10,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,,,Bostrychia,Bostrychia radicans,,Kenya,,-3.944,39.774,
KALG059-10,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,,,Centroceras,Centroceras clavulatum,,Kenya,,-4.26,39.599,
KALG058-10,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,,,Centroceras,Centroceras clavulatum,,Kenya,,-4.26,39.599,
KALG057-10,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,,,Centroceras,Centroceras clavulatum,,Kenya,,-4.26,39.599,
KALG056-10,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,,,Centroceras,Centroceras clavulatum,,Kenya,,-4.26,39.599,
KALG060-10,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,,,Centroceras,Centroceras clavulatum,,Kenya,,-4.26,39.599,
KALG075-10,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,,,Ceramium,Ceramium sp.,,Kenya,,-4.26,39.599,
KALG076-10,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,,,Ceramium,Ceramium sp.,,Kenya,,-4.26,39.599,
KALG080-10,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,,,Ceramium,Ceramium sp.,,Kenya,,-4.26,39.599,
KALG079-10,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,,,Ceramium,Ceramium sp.,,Kenya,,-4.26,39.599,
KALG078-10,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,,,Ceramium,Ceramium sp.,,Kenya,,-4.26,39.599,
KALG077-10,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,,,Ceramium,Ceramium sp.,,Kenya,,-4.26,39.599,
KALG074-10,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,,,Ceramium,Ceramium sp.,,Kenya,,-4.26,39.599,
KALG073-10,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,,,Ceramium,Ceramium sp.,,Kenya,,-4.26,39.599,
KALG072-10,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,,,Ceramium,Ceramium sp.,,Kenya,,-4.26,39.599,
KALG071-10,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,,,Ceramium,Ceramium sp.,,Kenya,,-4.26,39.599,
KALG065-10,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,,,Ceramium,Ceramium sp.,,Kenya,,-4.26,39.599,
KALG064-10,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,,,Ceramium,Ceramium sp.,,Kenya,,-4.26,39.599,
KALG063-10,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,,,Ceramium,Ceramium sp.,,Kenya,,-4.26,39.599,
KALG062-10,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,,,Ceramium,Ceramium sp.,,Kenya,,-4.26,39.599,
KALG061-10,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,,,Ceramium,Ceramium sp.,,Kenya,,-4.26,39.599,
KALG111-10,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,,,Chondrophycus,Chondrophycus papillosus,,Kenya,,-4.26,39.599,
KALG115-10,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,,,Chondrophycus,Chondrophycus papillosus,,Kenya,,-4.26,39.599,
KALG114-10,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,,,Chondrophycus,Chondrophycus papillosus,,Kenya,,-4.26,39.599,
KALG113-10,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,,,Chondrophycus,Chondrophycus papillosus,,Kenya,,-4.26,39.599,
KALG112-10,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,,,Chondrophycus,Chondrophycus papillosus,,Kenya,,-4.26,39.599,
KALG036-10,Ochrophyta,Phaeophyceae,Fucales,Sargassaceae,,,Cystoseira,Cystoseira myrica,,Kenya,,-4.26,39.599,
KALG037-10,Ochrophyta,Phaeophyceae,Fucales,Sargassaceae,,,Cystoseira,Cystoseira myrica,,Kenya,,-4.26,39.599,
KALG038-10,Ochrophyta,Phaeophyceae,Fucales,Sargassaceae,,,Cystoseira,Cystoseira myrica,,Kenya,,-4.26,39.599,
KALG039-10,Ochrophyta,Phaeophyceae,Fucales,Sargassaceae,,,Cystoseira,Cystoseira myrica,,Kenya,,-4.26,39.599,
KALG040-10,Ochrophyta,Phaeophyceae,Fucales,Sargassaceae,,,Cystoseira,Cystoseira myrica,,Kenya,,-4.26,39.599,
KALG161-10,Ochrophyta,Phaeophyceae,Fucales,Sargassaceae,,,Cystoseira,Cystoseira myrica,,Kenya,,-3.366,40.004,
KALG162-10,Ochrophyta,Phaeophyceae,Fucales,Sargassaceae,,,Cystoseira,Cystoseira myrica,,Kenya,,-3.366,40.004,
KALG163-10,Ochrophyta,Phaeophyceae,Fucales,Sargassaceae,,,Cystoseira,Cystoseira myrica,,Kenya,,-3.366,40.004,
KALG164-10,Ochrophyta,Phaeophyceae,Fucales,Sargassaceae,,,Cystoseira,Cystoseira myrica,,Kenya,,-3.366,40.004,
KALG165-10,Ochrophyta,Phaeophyceae,Fucales,Sargassaceae,,,Cystoseira,Cystoseira myrica,,Kenya,,-3.366,40.004,
KALG021-10,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,,,Dictyota,Dictyota sp.,,Kenya,,-4.26,39.599,
KALG022-10,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,,,Dictyota,Dictyota sp.,,Kenya,,-4.26,39.599,
KALG023-10,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,,,Dictyota,Dictyota sp.,,Kenya,,-4.26,39.599,
KALG024-10,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,,,Dictyota,Dictyota sp.,,Kenya,,-4.26,39.599,
KALG025-10,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,,,Dictyota,Dictyota sp.,,Kenya,,-4.26,39.599,
KALG185-10,Rhodophyta,Florideophyceae,Gelidiales,Gelidiellaceae,,,Gelidiella,Gelidiella sp.,,Kenya,,-3.225,40.13,
KALG184-10,Rhodophyta,Florideophyceae,Gelidiales,Gelidiellaceae,,,Gelidiella,Gelidiella sp.,,Kenya,,-3.225,40.13,
KALG183-10,Rhodophyta,Florideophyceae,Gelidiales,Gelidiellaceae,,,Gelidiella,Gelidiella sp.,,Kenya,,-3.225,40.13,
