Genus	pregenusfreq	asgenusfreq
Bichromomyia	11	11
Brumptomyia	34	34
Evandromyia	40	40
Lutzomyia	709	377
Micropygomyia	23	40
Migonemyia	33	35
Nyssomyia	157	297
Phlebotomus	424	381
Pintomyia	12	12
Pressatia	11	16
Psathyromyia	17	79
Psychodopygus	72	84
Sciopemyia	8	10
Sergentomyia	391	285
Trichophoromyia	1	4
Trichopygomyia	2	12
Viannamyia	1	1
Warileya	4	4
